calc label enthalpy
sn2_A_E_D_E_B_B sn2_A_E_D_E_B_B -787.92308564
sn2_C_C_A_D_A_B sn2_C_C_A_D_A_B -501.63229428
sn2_D_A_D_A_C_D sn2_D_A_D_A_C_D -5303.12538422
sn2_C_A_B_A_C_C sn2_C_A_B_A_C_C -3407.82082454
sn2_D_A_B_D_A_D sn2_D_A_B_D_A_D -3034.03611405
sn2_A_B_E_C_B_A sn2_A_B_E_C_B_A -890.59040697
sn2_B_E_C_A_C_A sn2_B_E_C_A_C_A -3003.80837356
sn2_D_C_E_C_A_A sn2_D_C_E_C_A_A -457.66412814
sn2_D_D_E_E_C_B sn2_D_D_E_E_C_B -2940.28588659
sn2_E_E_C_C_B_A sn2_E_E_C_C_B_A -833.72145483
sn2_C_A_E_C_C_B sn2_C_A_E_C_C_B -2990.90511975
sn2_A_B_E_D_B_A sn2_A_B_E_D_B_A -837.67747595
sn2_A_D_C_D_B_D sn2_A_D_C_D_B_D -3282.00840951
sn2_A_C_A_C_C_D sn2_A_C_A_C_C_D -5408.94820261
sn2_E_C_B_E_A_A sn2_E_C_B_E_A_A -585.78076449
sn2_B_A_B_A_B_C sn2_B_A_B_A_B_C -1406.69234734
sn2_D_D_D_E_A_A sn2_D_D_D_E_A_A -351.80629036
sn2_C_C_A_D_A_C sn2_C_C_A_D_A_C -861.66382675
sn2_E_E_C_C_A_C sn2_E_E_C_C_A_C -932.92692523
sn2_D_C_C_E_A_B sn2_D_C_C_E_A_B -556.84873731
sn2_E_C_E_D_A_C sn2_E_C_E_D_A_C -880.00393037
sn2_B_E_D_A_B_B sn2_B_E_D_A_B_B -936.88260423
sn2_D_C_E_A_C_B sn2_D_C_E_A_C_B -2937.99025053
sn2_B_A_C_A_B_D sn2_B_A_C_A_B_D -3407.82023632
sn2_A_C_B_E_A_B sn2_A_C_B_E_A_B -629.76043475
sn2_D_C_C_E_A_C sn2_D_C_C_E_A_C -916.88161553
sn2_E_C_E_C_A_B sn2_E_C_E_C_A_B -572.88934250
sn2_E_D_A_B_A_B sn2_E_D_A_B_A_B -576.84046690
sn2_D_D_D_C_A_A sn2_D_D_D_C_A_A -388.69353007
sn2_D_A_C_B_A_B sn2_D_A_C_B_A_B -613.70801142
sn2_C_D_D_D_A_A sn2_C_D_D_D_A_A -388.70234381
sn2_A_D_B_D_B_A sn2_A_D_B_D_B_A -821.64332972
sn2_E_E_E_C_C_A sn2_E_E_E_C_C_A -2910.05195726
sn2_D_B_A_D_A_B sn2_D_B_A_D_A_B -560.80142751
sn2_D_A_C_E_C_C sn2_D_A_C_E_C_C -3298.04403262
sn2_A_A_B_C_C_C sn2_A_A_B_C_C_C -3407.81660877
sn2_D_D_C_E_B_A sn2_D_D_C_E_B_A -764.75867442
sn2_C_E_E_E_A_C sn2_C_E_E_E_A_C -896.06042416
sn2_A_C_C_D_C_C sn2_A_C_C_D_C_C -3334.91735848
sn2_D_A_D_D_C_C sn2_D_A_D_D_C_C -3229.09286978
sn2_C_E_E_D_B_A sn2_C_E_E_D_B_A -780.82307936
sn2_E_C_E_A_C_B sn2_E_C_E_A_C_B -2954.03420631
sn2_B_A_C_E_A_C sn2_B_A_C_E_A_C -989.78295549
sn2_D_C_C_A_B_C sn2_D_C_C_A_B_C -1221.70504380
sn2_D_D_B_A_B_C sn2_D_D_B_A_B_C -1280.86639419
sn2_A_A_B_B_B_D sn2_A_A_B_B_B_D -3519.89002360
sn2_D_D_E_D_B_A sn2_D_D_E_D_B_A -711.83859042
sn2_C_C_D_C_A_B sn2_C_C_D_C_A_B -593.72183815
sn2_D_D_D_E_B_B sn2_D_D_D_E_B_B -811.04487168
sn2_B_A_D_D_B_B sn2_B_A_D_D_B_B -920.83263445
sn2_C_E_D_E_A_B sn2_C_E_D_E_A_B -519.97653501
sn2_A_D_C_B_B_B sn2_A_D_C_B_B_B -973.74297023
sn2_A_D_D_B_A_B sn2_A_D_D_B_A_B -560.79724581
sn2_C_A_C_A_C_C sn2_C_A_C_A_C_C -3295.74394214
sn2_C_A_C_C_C_A sn2_C_A_C_C_C_A -2928.59608213
sn2_E_C_C_D_A_B sn2_E_C_C_D_A_B -556.85706601
sn2_A_D_C_D_A_D sn2_A_D_C_D_A_D -2921.96036411
sn2_B_A_A_C_B_C sn2_B_A_A_C_B_C -1294.61119467
sn2_D_E_D_D_B_A sn2_D_E_D_D_B_A -711.84289507
sn2_A_D_B_E_A_B sn2_A_D_B_E_A_B -576.84343593
sn2_C_A_B_E_B_C sn2_C_A_B_E_B_C -1349.83707532
sn2_C_C_D_A_A_C sn2_C_C_D_A_A_C -861.66381390
sn2_D_A_D_D_C_B sn2_D_A_D_D_C_B -2869.03903595
sn2_E_B_A_D_B_B sn2_E_B_A_D_B_B -936.88263050
sn2_D_C_D_D_A_A sn2_D_C_D_D_A_A -388.70236614
sn2_C_E_C_A_C_B sn2_C_E_C_A_C_B -2990.91155843
sn2_D_D_E_C_A_A sn2_D_D_E_C_A_A -404.73090681
sn2_A_A_E_B_A_D sn2_A_A_E_B_A_D -3010.90756633
sn2_A_A_B_D_B_D sn2_A_A_B_D_B_D -3354.91503093
sn2_A_D_E_D_B_D sn2_A_D_E_D_B_D -3245.12466890
sn2_D_A_C_D_B_D sn2_D_A_C_D_B_D -3282.00350162
sn2_B_E_D_A_A_B sn2_B_E_D_A_A_B -576.85347504
sn2_A_C_E_E_C_B sn2_A_C_E_E_C_B -2954.02843147
sn2_A_E_C_B_A_B sn2_A_E_C_B_A_B -629.75342094
sn2_A_D_D_E_C_B sn2_A_D_D_E_C_B -2885.07324134
sn2_D_D_E_D_A_D sn2_D_D_E_D_A_D -2924.24287401
sn2_A_B_D_E_B_C sn2_A_B_D_E_B_C -1296.90731818
sn2_A_C_C_D_C_B sn2_A_C_C_D_C_B -2974.87229498
sn2_C_E_A_B_B_B sn2_C_E_A_B_B_B -989.78534380
sn2_A_E_B_D_B_A sn2_A_E_B_D_B_A -837.67996329
sn2_A_B_C_E_A_B sn2_A_B_C_E_A_B -629.75437291
sn2_E_D_E_C_A_A sn2_E_D_E_C_A_A -420.77589811
sn2_E_D_C_C_A_B sn2_E_D_C_C_A_B -556.85076131
sn2_E_D_B_D_C_B sn2_E_D_B_D_C_B -3089.25184662
sn2_E_D_B_D_A_A sn2_E_D_B_D_A_A -516.82369993
sn2_E_C_E_D_A_A sn2_E_C_E_D_A_A -420.78311009
sn2_E_C_D_D_A_D sn2_E_C_D_D_A_D -2977.17259509
sn2_E_C_D_A_B_A sn2_E_C_D_A_B_A -725.60695957
sn2_E_C_B_C_B_B sn2_E_C_B_C_B_B -1081.86520578
sn2_E_C_A_A_A_A sn2_E_C_A_A_A_A -326.39673668
sn2_E_B_E_D_A_A sn2_E_B_E_D_A_A -532.86611885
sn2_E_B_E_A_A_B sn2_E_B_E_A_A_B -592.89292678
sn2_E_B_D_A_C_A sn2_E_B_D_A_C_A -2950.88756047
sn2_E_A_E_C_C_A sn2_E_A_E_C_C_A -2854.83913850
sn2_E_A_E_C_B_A sn2_E_A_E_C_B_A -741.63671690
sn2_E_A_E_C_A_C sn2_E_A_E_C_A_C -840.82903288
sn2_E_A_D_C_B_A sn2_E_A_D_C_B_A -725.60423057
sn2_E_A_D_A_B_A sn2_E_A_D_A_B_A -633.51057973
sn2_E_A_C_A_B_A sn2_E_A_C_A_B_A -686.42938983
sn2_E_A_B_E_A_B sn2_E_A_B_E_A_B -592.88737203
sn2_E_A_B_A_B_B sn2_E_A_B_A_B_B -897.70326648
sn2_E_A_B_A_A_B sn2_E_A_B_A_A_B -537.66592494
sn2_E_A_A_A_C_A sn2_E_A_A_A_C_A -2707.53970741
sn2_D_E_E_E_B_A sn2_D_E_E_E_B_A -743.93158598
sn2_D_E_E_C_A_A sn2_D_E_E_C_A_A -420.78223960
sn2_D_E_E_B_A_A sn2_D_E_E_B_A_A -532.86821369
sn2_D_E_D_C_A_B sn2_D_E_D_C_A_B -503.93993919
sn2_D_E_C_D_A_D sn2_D_E_C_D_A_D -2977.19337699
sn2_D_E_A_C_A_A sn2_D_E_A_C_A_A -365.56436743
sn2_D_E_A_A_A_A sn2_D_E_A_A_A_A -273.46448186
sn2_D_D_E_E_A_D sn2_D_D_E_E_A_D -2940.28793686
sn2_D_D_E_C_C_C sn2_D_D_E_C_C_C -3337.19530090
sn2_D_D_E_C_C_A sn2_D_D_E_C_C_A -2877.96014047
sn2_D_D_A_A_C_B sn2_D_D_A_A_C_B -2829.86263481
sn2_D_D_A_A_C_A sn2_D_D_A_A_C_A -2730.65686770
sn2_D_C_E_E_B_A sn2_D_C_E_E_B_A -780.82632141
sn2_D_C_E_D_B_A sn2_D_C_E_D_B_A -764.78179298
sn2_D_C_E_C_B_B sn2_D_C_E_C_B_B -916.87424548
sn2_D_C_E_C_B_A sn2_D_C_E_C_B_A -817.69810357
sn2_D_C_E_A_B_C sn2_D_C_E_A_B_C -1184.82720233
sn2_D_C_D_C_A_C sn2_D_C_D_C_A_C -900.84580727
sn2_D_C_D_B_B_C sn2_D_C_D_B_B_C -1372.95981341
sn2_D_C_D_A_A_C sn2_D_C_D_A_A_C -808.75429114
sn2_D_C_C_A_C_A sn2_D_C_C_A_C_A -2875.68400082
sn2_D_C_B_D_A_B sn2_D_C_B_D_A_B -652.88572304
sn2_D_C_A_D_B_A sn2_D_C_A_D_B_A -709.56239866
sn2_D_C_A_C_B_A sn2_D_C_A_C_B_A -762.48304186
sn2_D_C_A_A_A_A sn2_D_C_A_A_A_A -310.35297248
sn2_D_B_D_E_B_D sn2_D_B_D_E_B_D -3449.27928629
sn2_D_B_D_E_A_B sn2_D_B_D_E_A_B -616.01285024
sn2_D_B_C_A_B_B sn2_D_B_C_A_B_B -973.74594616
sn2_D_B_A_E_A_C sn2_D_B_A_E_A_C -936.87132027
sn2_D_B_A_A_B_A sn2_D_B_A_A_B_A -782.47130606
sn2_D_A_E_E_C_C sn2_D_A_E_E_C_C -3261.16939256
sn2_D_A_E_D_C_A sn2_D_A_E_D_C_A -2785.88146814
sn2_D_A_E_D_A_C sn2_D_A_E_D_A_C -771.87060792
sn2_D_A_D_E_C_B sn2_D_A_D_E_C_B -2885.07897148
sn2_D_A_D_E_B_A sn2_D_A_D_E_B_A -672.68018959
sn2_D_A_D_D_B_C sn2_D_A_D_D_B_C -1115.88865694
sn2_D_A_D_D_B_A sn2_D_A_D_D_B_A -656.64097149
sn2_D_A_D_B_B_A sn2_D_A_D_B_B_A -821.64335960
sn2_D_A_C_E_C_D sn2_D_A_C_E_C_D -5411.24751921
sn2_D_A_C_B_B_D sn2_D_A_C_B_B_D -3446.98629637
sn2_D_A_B_E_C_C sn2_D_A_B_E_C_C -3410.13086184
sn2_D_A_B_E_B_C sn2_D_A_B_E_B_C -1296.92753986
sn2_D_A_B_B_C_A sn2_D_A_B_B_C_A -3099.82175002
sn2_D_A_A_C_C_B sn2_D_A_A_C_C_B -2882.78413524
sn2_D_A_A_C_C_A sn2_D_A_A_C_C_A -2783.59114362
sn2_C_E_E_D_C_B sn2_C_E_E_D_C_B -2993.21649346
sn2_C_E_D_C_B_B sn2_C_E_D_C_B_B -916.88446880
sn2_C_E_C_C_B_B sn2_C_E_C_C_B_B -969.78998509
sn2_C_E_A_B_A_C sn2_C_E_A_B_A_C -989.78561551
sn2_C_E_A_B_A_B sn2_C_E_A_B_A_B -629.75795729
sn2_C_D_E_E_B_D sn2_C_D_E_E_B_D -3353.23809234
sn2_C_D_D_E_A_D sn2_C_D_D_E_A_D -2977.16684958
sn2_C_D_C_C_A_A sn2_C_D_C_C_A_A -494.52803915
sn2_C_D_A_B_C_B sn2_C_D_A_B_C_B -3086.94233628
sn2_C_D_A_B_A_A sn2_C_D_A_B_A_A -514.52844186
sn2_C_C_E_E_B_B sn2_C_C_E_E_B_B -932.91052762
sn2_C_C_E_D_B_A sn2_C_C_E_D_B_A -817.70279878
sn2_C_B_D_A_C_C sn2_C_B_D_A_C_C -3446.97887398
sn2_C_A_E_D_C_D sn2_C_A_E_D_C_D -5411.24365818
sn2_C_A_E_A_B_A sn2_C_A_E_A_B_A -686.42686139
sn2_C_A_C_D_B_D sn2_C_A_C_D_B_D -3334.91551178
sn2_C_A_B_D_B_C sn2_C_A_B_D_B_C -1333.79246881
sn2_C_A_B_A_A_C sn2_C_A_B_A_A_C -934.57328804
sn2_C_A_A_B_C_C sn2_C_A_A_B_C_C -3407.81688747
sn2_B_E_D_B_B_B sn2_B_E_D_B_B_B -1141.04664512
sn2_B_E_A_C_B_C sn2_B_E_A_C_B_C -1349.82681735
sn2_B_E_A_C_B_A sn2_B_E_A_C_B_A -890.60352508
sn2_B_E_A_B_A_B sn2_B_E_A_B_A_B -741.85064907
sn2_B_D_E_C_C_B sn2_B_D_E_C_C_B -3142.15636490
sn2_B_D_C_D_B_A sn2_B_D_C_D_B_A -913.73098275
sn2_B_D_C_C_C_B sn2_B_D_C_C_C_B -3179.02720134
sn2_B_D_C_A_B_B sn2_B_D_C_A_B_B -973.75175578
sn2_B_D_C_A_A_C sn2_B_D_C_A_A_C -973.75106545
sn2_B_D_A_C_B_A sn2_B_D_A_C_B_A -874.55725916
sn2_B_C_E_A_A_A sn2_B_C_E_A_A_A -530.56720728
sn2_B_C_D_E_B_B sn2_B_C_D_E_B_B -1028.94827151
sn2_B_C_D_D_B_B sn2_B_C_D_D_B_B -1012.91561643
sn2_B_C_A_C_B_B sn2_B_C_A_C_B_B -1026.65316081
sn2_B_B_D_D_A_A sn2_B_B_D_D_A_A -665.77143377
sn2_B_A_E_D_B_D sn2_B_A_E_D_B_D -3410.11165191
sn2_B_A_D_C_C_C sn2_B_A_D_C_C_C -3446.99211281
sn2_B_A_C_E_B_C sn2_B_A_C_E_B_C -1349.81808576
sn2_B_A_B_E_A_B sn2_B_A_B_E_A_B -741.83933814
sn2_B_A_B_D_B_C sn2_B_A_B_D_B_C -1445.86456504
sn2_B_A_A_D_C_D sn2_B_A_A_D_C_D -5468.10495115
sn2_B_A_A_A_C_D sn2_B_A_A_A_C_D -5428.93831448
sn2_B_A_A_A_A_D sn2_B_A_A_A_A_D -2955.68551284
sn2_A_E_D_B_A_D sn2_A_E_D_B_A_D -3050.08227608
sn2_A_E_B_C_A_A sn2_A_E_B_C_A_A -530.56216427
sn2_A_E_B_B_C_B sn2_A_E_B_B_C_B -3215.05507090
sn2_A_D_E_D_A_A sn2_A_D_E_D_A_A -312.63874389
sn2_A_D_E_C_A_B sn2_A_D_E_C_A_B -464.75967721
sn2_A_D_D_C_A_C sn2_A_D_D_C_A_C -808.75461535
sn2_A_D_D_A_C_A sn2_A_D_D_A_C_A -2730.66777851
sn2_A_D_C_C_B_C sn2_A_D_C_C_B_C -1221.70672075
sn2_A_D_B_E_B_C sn2_A_D_B_E_B_C -1296.92545438
sn2_A_D_B_A_A_A sn2_A_D_B_A_A_A -422.43032191
sn2_A_D_A_C_A_A sn2_A_D_A_C_A_A -310.34801264
sn2_A_C_E_D_C_B sn2_A_C_E_D_C_B -2937.99048708
sn2_A_C_E_D_A_A sn2_A_C_E_D_A_A -365.56737470
sn2_A_C_C_B_A_B sn2_A_C_C_B_A_B -666.62150160
sn2_A_C_B_C_A_A sn2_A_C_B_C_A_A -567.44093051
sn2_A_C_A_B_C_B sn2_A_C_A_B_C_B -3047.77424828
sn2_A_C_A_B_B_D sn2_A_C_A_B_B_D -3407.82133669
sn2_A_C_A_A_A_C sn2_A_C_A_A_A_C -730.40447173
sn2_A_B_E_C_A_D sn2_A_B_E_C_A_D -3103.00826214
sn2_A_B_D_E_A_C sn2_A_B_D_E_A_C -936.87024527
sn2_A_B_D_B_B_C sn2_A_B_D_B_B_C -1445.86454917
sn2_A_B_D_A_B_D sn2_A_B_D_A_B_D -3354.89954214
sn2_A_B_D_A_A_B sn2_A_B_D_A_A_B -521.62194967
sn2_A_B_C_E_B_C sn2_A_B_C_E_B_C -1349.82134932
sn2_A_B_C_B_C_B sn2_A_B_C_B_C_B -3251.93069186
sn2_A_A_D_A_C_A sn2_A_A_D_A_C_A -2691.50022564
sn2_A_C_C_E_B_C sn2_A_C_C_E_B_C -1237.74785442
sn2_C_A_D_E_A_B sn2_C_A_D_E_A_B -464.75741657
sn2_C_A_E_D_B_B sn2_C_A_E_D_B_B -824.79171734
sn2_E_C_D_B_A_A sn2_E_C_D_B_A_A -569.74180693
sn2_E_C_A_D_A_D sn2_E_C_A_D_A_D -2937.99627542
sn2_E_B_C_C_B_D sn2_E_B_C_C_B_D -3555.10357898
sn2_D_E_C_B_C_B sn2_D_E_C_B_C_B -3142.15492064
sn2_D_E_B_D_C_A sn2_D_E_B_D_C_A -2990.04108556
sn2_D_D_C_E_C_A sn2_D_D_C_E_C_A -2877.95949493
sn2_D_D_A_C_A_C sn2_D_D_A_C_A_C -808.75348016
sn2_D_C_D_D_B_C sn2_D_C_D_D_B_C -1207.96565728
sn2_D_C_D_B_A_C sn2_D_C_D_B_A_C -1012.92490078
sn2_D_C_B_E_A_B sn2_D_C_B_E_A_B -668.93473310
sn2_C_E_C_C_C_B sn2_C_E_C_C_C_B -3082.99079022
sn2_C_D_B_B_B_B sn2_C_D_B_B_B_B -1177.89776132
sn2_C_C_C_D_A_B sn2_C_C_C_D_A_B -593.72179480
sn2_C_A_C_B_A_B sn2_C_A_C_B_A_B -666.62135859
sn2_C_A_B_E_C_C sn2_C_A_B_E_C_C -3463.04076540
sn2_C_A_B_E_A_C sn2_C_A_B_E_A_C -989.79938138
sn2_C_A_B_B_C_C sn2_C_A_B_B_C_C -3611.96298608
sn2_B_E_D_D_C_B sn2_B_E_D_D_C_B -3089.25254405
sn2_B_D_D_C_B_B sn2_B_D_D_C_B_B -1012.92035341
sn2_B_A_C_C_C_A sn2_B_A_C_C_C_A -3040.66614045
sn2_A_E_C_C_C_B sn2_A_E_C_C_C_B -2990.90912050
sn2_A_A_C_B_A_A sn2_A_A_C_B_A_A -475.34672353
sn2_A_A_C_B_C_D sn2_A_A_C_B_C_D -5521.02034564
sn2_A_B_A_B_C_B sn2_A_B_A_B_C_B -3159.85244041
sn2_A_B_A_B_C_D sn2_A_B_A_B_C_D -5633.09989938
sn2_A_B_C_A_C_C sn2_A_B_C_A_C_C -3407.81508096
sn2_A_B_C_C_A_B sn2_A_B_C_C_A_B -666.62692780
sn2_A_B_C_E_C_C sn2_A_B_C_E_C_C -3463.02474701
sn2_A_B_D_B_B_B sn2_A_B_D_B_B_B -1085.82411691
sn2_A_C_B_A_B_D sn2_A_C_B_A_B_D -3407.81641880
sn2_A_C_D_B_B_C sn2_A_C_D_B_B_C -1333.79248210
sn2_A_C_D_D_B_B sn2_A_C_D_D_B_B -808.75379391
sn2_D_D_D_B_A_B sn2_D_D_D_B_A_B -599.97126532
sn2_A_C_E_B_C_D sn2_A_C_E_B_C_D -5576.24141302
sn2_A_D_A_B_A_C sn2_A_D_A_B_A_C -881.65895665
sn2_A_D_A_B_C_D sn2_A_D_A_B_C_D -5468.11400850
sn2_A_D_B_D_A_A sn2_A_D_B_D_A_A -461.60780049
sn2_A_D_B_D_A_C sn2_A_D_B_D_A_C -920.83773572
sn2_A_D_C_C_A_C sn2_A_D_C_C_A_C -861.66449222
sn2_A_D_C_D_C_B sn2_A_D_C_D_C_B -2921.96086627
sn2_A_D_D_B_A_C sn2_A_D_D_B_A_C -920.83502771
sn2_A_D_D_B_B_C sn2_A_D_D_B_B_C -1280.87981127
sn2_A_D_D_C_C_D sn2_A_D_D_C_C_D -5395.20746984
sn2_A_D_D_D_A_D sn2_A_D_D_D_A_D -2869.04102645
sn2_A_E_B_A_C_A sn2_A_E_B_A_C_A -2911.71669879
sn2_A_E_E_B_B_B sn2_A_E_E_B_B_B -952.92101733
sn2_A_E_E_B_C_B sn2_A_E_E_B_C_B -3066.12271563
sn2_B_A_B_C_C_C sn2_B_A_B_C_C_C -3611.96742254
sn2_B_A_B_D_C_C sn2_B_A_B_D_C_C -3559.06781092
sn2_B_A_C_C_A_B sn2_B_A_C_C_A_B -666.62692211
sn2_B_A_C_D_B_B sn2_B_A_C_D_B_B -973.74759152
sn2_B_A_D_A_B_D sn2_B_A_D_A_B_D -3354.90874145
sn2_B_A_E_A_C_D sn2_B_A_E_A_C_D -5484.14348947
sn2_B_A_E_C_C_B sn2_B_A_E_C_C_B -3102.98384200
sn2_B_A_E_D_B_B sn2_B_A_E_D_B_B -936.87073590
sn2_B_A_E_D_C_B sn2_B_A_E_D_C_B -3050.07222609
sn2_C_D_D_E_A_B sn2_C_D_D_E_A_B -503.92915697
sn2_B_A_E_E_B_D sn2_B_A_E_E_B_D -3426.14775374
sn2_B_A_E_E_C_A sn2_B_A_E_E_C_A -2966.91786042
sn2_B_C_A_E_C_C sn2_B_C_A_E_C_C -3463.00676514
sn2_B_C_D_A_A_B sn2_B_C_D_A_A_B -613.71650511
sn2_B_C_E_A_B_C sn2_B_C_E_A_B_C -1349.81277610
sn2_B_C_E_A_B_D sn2_B_C_E_A_B_D -3463.01592676
sn2_B_D_B_A_A_B sn2_B_D_B_A_A_B -725.80228152
sn2_B_D_C_E_B_B sn2_B_D_C_E_B_B -1028.95144871
sn2_B_D_D_D_B_A sn2_B_D_D_D_B_A -860.81208284
sn2_B_E_A_B_A_A sn2_B_E_A_B_A_A -642.66251504
sn2_B_E_A_D_C_A sn2_B_E_A_D_C_A -2950.88751888
sn2_B_E_B_D_A_B sn2_B_E_B_D_A_B -781.02207848
sn2_B_E_D_C_A_A sn2_B_E_D_C_A_A -569.75787574
sn2_B_E_D_D_C_A sn2_B_E_D_D_C_A -2990.06426447
sn2_B_E_E_C_A_C sn2_B_E_E_C_A_C -1045.01037937
sn2_B_E_E_C_C_B sn2_B_E_E_C_C_B -3158.20942340
sn2_B_E_E_E_B_B sn2_B_E_E_E_B_B -1008.13321641
sn2_C_A_A_B_B_D sn2_C_A_A_B_B_D -3407.81643445
sn2_C_A_B_D_C_B sn2_C_A_B_D_C_B -3086.95222805
sn2_C_A_B_E_C_B sn2_C_A_B_E_C_B -3102.99460504
sn2_C_A_E_B_B_C sn2_C_A_E_B_B_C -1349.82396116
sn2_C_B_A_C_B_B sn2_C_B_A_C_B_B -1026.65599665
sn2_C_B_A_C_B_C sn2_C_B_A_C_B_C -1386.68967996
sn2_C_B_C_A_A_B sn2_C_B_C_A_A_B -666.63105846
sn2_C_B_E_E_A_A sn2_C_B_E_E_A_A -585.77984189
sn2_C_C_B_A_B_B sn2_C_C_B_A_B_B -1026.64881601
sn2_C_C_D_A_B_C sn2_C_C_D_A_B_C -1221.70413358
sn2_C_C_D_E_A_B sn2_C_C_D_E_A_B -556.84530248
sn2_C_C_D_E_B_A sn2_C_C_D_E_B_A -817.65272973
sn2_C_D_B_D_B_B sn2_C_D_B_D_B_B -1012.92380560
sn2_C_D_C_C_C_A sn2_C_D_C_C_C_A -2967.76371060
sn2_C_D_C_D_A_C sn2_C_D_C_D_A_C -900.84580796
sn2_C_D_C_E_A_B sn2_C_D_C_E_A_B -556.84960420
sn2_C_D_D_A_C_A sn2_C_D_D_A_C_A -2822.76574370
sn2_C_D_D_D_B_A sn2_C_D_D_D_B_A -748.73826841
sn2_C_D_D_D_B_C sn2_C_D_D_D_B_C -1207.96561151
sn2_C_D_D_E_B_B sn2_C_D_D_E_B_B -863.96011583
sn2_C_D_E_D_B_C sn2_C_D_E_D_B_C -1223.99848161
sn2_C_E_A_B_B_C sn2_C_E_A_B_B_C -1349.82046541
sn2_C_E_C_B_B_B sn2_C_E_C_B_B_B -1081.86520306
sn2_C_E_C_C_A_A sn2_C_E_C_C_A_A -510.57329501
sn2_C_E_C_D_A_B sn2_C_E_C_D_A_B -556.85963481
sn2_C_E_C_D_B_A sn2_C_E_C_D_B_A -817.69803580
sn2_C_E_E_C_C_B sn2_C_E_E_C_C_B -3046.12652846
sn2_D_A_B_B_B_B sn2_D_A_B_B_B_B -1085.81182820
sn2_D_A_B_D_C_B sn2_D_A_B_D_C_B -3034.03603196
sn2_D_A_B_D_C_C sn2_D_A_B_D_C_C -3394.08340946
sn2_D_A_B_E_B_B sn2_D_A_B_E_B_B -936.88037469
sn2_D_A_B_E_B_D sn2_D_A_B_E_B_D -3410.13069988
sn2_D_A_C_C_C_C sn2_D_A_C_C_C_C -3334.91021904
sn2_D_A_D_B_C_C sn2_D_A_D_B_C_C -3394.08722534
sn2_D_A_D_C_C_A sn2_D_A_D_C_C_A -2822.76737902
sn2_D_A_D_D_A_A sn2_D_A_D_D_A_A -296.60037333
sn2_D_A_D_D_C_A sn2_D_A_D_D_C_A -2769.84398868
sn2_D_A_D_E_C_D sn2_D_A_D_E_C_D -5358.33703726
sn2_D_A_E_B_A_B sn2_D_A_E_B_A_B -576.84229033
sn2_D_A_E_B_B_D sn2_D_A_E_B_B_D -3410.12798355
sn2_D_B_A_B_C_B sn2_D_B_A_B_C_B -3199.02731046
sn2_D_B_D_A_A_A sn2_D_B_D_A_A_A -461.60843264
sn2_D_B_D_D_B_D sn2_D_B_D_D_B_D -3433.23828698
sn2_D_C_A_B_B_D sn2_D_C_A_B_B_D -3446.98315202
sn2_D_C_A_D_C_C sn2_D_C_A_D_C_C -3281.99622618
sn2_D_C_A_E_C_A sn2_D_C_A_E_C_A -2838.80342467
sn2_D_C_B_A_C_B sn2_D_C_B_A_C_B -3086.94311536
sn2_D_C_B_A_C_C sn2_D_C_B_A_C_C -3446.98182413
sn2_D_C_C_C_A_B sn2_D_C_C_C_A_B -593.71851380
sn2_D_C_C_D_C_D sn2_D_C_C_D_C_D -5487.28123761
sn2_D_C_C_E_B_D sn2_D_C_C_E_B_D -3390.11785409
sn2_D_C_D_E_C_D sn2_D_C_D_E_C_D -5450.41299035
sn2_D_C_E_B_B_B sn2_D_C_E_B_B_B -1028.95752638
sn2_D_C_E_C_C_C sn2_D_C_E_C_C_C -3390.12398093
sn2_D_C_E_E_A_A sn2_D_C_E_E_A_A -420.79135826
sn2_D_D_B_A_A_C sn2_D_D_B_A_A_C -920.82826663
sn2_D_D_B_E_A_A sn2_D_D_B_E_A_A -516.81587599
sn2_D_D_C_D_B_A sn2_D_D_C_D_B_A -748.72343137
sn2_D_D_C_E_A_A sn2_D_D_C_E_A_A -404.73038565
sn2_D_D_C_E_A_C sn2_D_D_C_E_A_C -863.96955336
sn2_D_D_D_C_B_C sn2_D_D_D_C_B_C -1207.96374115
sn2_D_D_D_D_A_D sn2_D_D_D_D_A_D -2908.20763288
sn2_D_E_B_B_A_C sn2_D_E_B_B_A_C -1141.02735819
sn2_D_E_C_C_C_A sn2_D_E_C_C_C_A -2930.87706617
sn2_D_E_D_B_B_A sn2_D_E_D_B_B_A -876.84748232
sn2_D_E_E_B_B_A sn2_D_E_E_B_B_A -892.89122070
sn2_D_E_E_D_B_A sn2_D_E_E_D_B_A -727.88797665
sn2_E_A_A_E_A_B sn2_E_A_A_E_A_B -388.70667481
sn2_E_A_B_B_B_B sn2_E_A_B_B_B_B -1101.85343263
sn2_E_A_C_C_C_A sn2_E_A_C_C_C_A -2891.71389928
sn2_E_A_E_D_C_A sn2_E_A_E_D_C_A -2801.92436871
sn2_C_E_C_A_A_C sn2_C_E_C_A_A_C -877.71047365
sn2_C_D_A_E_B_B sn2_C_D_A_E_B_B -824.78459100
sn2_C_D_A_D_B_B sn2_C_D_A_D_B_B -808.75429836
sn2_C_C_A_E_B_C sn2_C_C_A_E_B_C -1237.73610799
sn2_C_C_A_E_B_B sn2_C_C_A_E_B_B -877.69521289
sn2_C_C_A_E_A_C sn2_C_C_A_E_A_C -877.69846998
sn2_C_C_A_C_B_B sn2_C_C_A_C_B_B -914.57398667
sn2_C_C_A_A_C_C sn2_C_C_A_A_C_C -3295.73267541
